Train,Train_leg,Wagon_type,Date,Container,Pack,idx
5BM4,BFT-SFT,RRAY,2025-07-31,40,Pack_4,0
5BM4,BFT-SFT,RRAY,2025-07-31,40,Pack_4,4
5BM4,BFT-SFT,RRAY,2025-08-07,48,Pack_1,1
5BM4,BFT-SFT,RRAY,2025-08-07,48,Pack_1,2
5BM4,BFT-SFT,RRAY,2025-08-07,48,Pack_1,3
5BM4,BFT-SFT,RRAY,2025-08-07,48,Pack_2,1
5BM4,BFT-SFT,RRAY,2025-08-07,48,Pack_2,2
5BM4,BFT-SFT,RRAY,2025-08-07,48,Pack_2,3
5BM4,BFT-SFT,RRAY,2025-08-07,48,Pack_3,1
5BM4,BFT-SFT,RRAY,2025-08-07,48,Pack_3,2
5BM4,BFT-SFT,RRAY,2025-08-07,48,Pack_3,3
5BM4,BFT-SFT,RRAY,2025-08-07,48,Pack_4,1
5BM4,BFT-SFT,RRAY,2025-08-07,48,Pack_4,2
5BM4,BFT-SFT,RRAY,2025-08-07,48,Pack_4,3
5BM4,BFT-SFT,RRAY,2025-08-07,40,Pack_1,0
5BM4,BFT-SFT,RRAY,2025-08-07,40,Pack_1,4
5BM4,BFT-SFT,RRAY,2025-08-07,40,Pack_2,0
5BM4,BFT-SFT,RRAY,2025-08-07,40,Pack_2,4
5BM4,BFT-SFT,RRAY,2025-08-07,40,Pack_3,0
5BM4,BFT-SFT,RRAY,2025-08-07,40,Pack_3,4
5BM4,BFT-SFT,RRAY,2025-08-07,40,Pack_4,0
5BM4,BFT-SFT,RRAY,2025-08-07,40,Pack_4,4
5BM4,BFT-SFT,RRAY,2025-08-14,48,Pack_1,1
5BM4,BFT-SFT,RRAY,2025-08-14,48,Pack_1,2
5BM4,BFT-SFT,RRAY,2025-08-14,48,Pack_1,3
5BM4,BFT-SFT,RRAY,2025-08-14,48,Pack_2,1
5BM4,BFT-SFT,RRAY,2025-08-14,48,Pack_2,2
5BM4,BFT-SFT,RRAY,2025-08-14,48,Pack_2,3
5BM4,BFT-SFT,RRAY,2025-08-14,48,Pack_3,1
5BM4,BFT-SFT,RRAY,2025-08-14,48,Pack_3,2
5BM4,BFT-SFT,RRAY,2025-08-14,48,Pack_3,3
5BM4,BFT-SFT,RRAY,2025-08-14,48,Pack_4,1
5BM4,BFT-SFT,RRAY,2025-08-14,48,Pack_4,2
5BM4,BFT-SFT,RRAY,2025-08-14,48,Pack_4,3
5BM4,BFT-SFT,RRAY,2025-08-14,40,Pack_1,0
5BM4,BFT-SFT,RRAY,2025-08-14,40,Pack_1,4
5BM4,BFT-SFT,RRAY,2025-08-14,40,Pack_2,0
5BM4,BFT-SFT,RRAY,2025-08-14,40,Pack_2,4
5BM4,BFT-SFT,RRAY,2025-08-14,40,Pack_3,0
5BM4,BFT-SFT,RRAY,2025-08-14,40,Pack_3,4
5BM4,BFT-SFT,RRAY,2025-08-14,40,Pack_4,0
5BM4,BFT-SFT,RRAY,2025-08-14,40,Pack_4,4
5BM4,BFT-SFT,RRAY,2025-08-21,48,Pack_1,1
5BM4,BFT-SFT,RRAY,2025-08-21,48,Pack_1,2
5BM4,BFT-SFT,RRAY,2025-08-21,48,Pack_1,3
5BM4,BFT-SFT,RRAY,2025-08-21,48,Pack_2,1
5BM4,BFT-SFT,RRAY,2025-08-21,48,Pack_2,2
5BM4,BFT-SFT,RRAY,2025-08-21,48,Pack_2,3
5BM4,BFT-SFT,RRAY,2025-08-21,48,Pack_3,1
5BM4,BFT-SFT,RRAY,2025-08-21,48,Pack_3,2
5BM4,BFT-SFT,RRAY,2025-08-21,48,Pack_3,3
5BM4,BFT-SFT,RRAY,2025-08-21,48,Pack_4,1
5BM4,BFT-SFT,RRAY,2025-08-21,48,Pack_4,2
5BM4,BFT-SFT,RRAY,2025-08-21,48,Pack_4,3
5BM4,BFT-SFT,RRAY,2025-08-21,40,Pack_1,0
5BM4,BFT-SFT,RRAY,2025-08-21,40,Pack_1,4
5BM4,BFT-SFT,RRAY,2025-08-21,40,Pack_2,0
5BM4,BFT-SFT,RRAY,2025-08-21,40,Pack_2,4
5BM4,BFT-SFT,RRAY,2025-08-21,40,Pack_3,0
5BM4,BFT-SFT,RRAY,2025-08-21,40,Pack_3,4
5BM4,BFT-SFT,RRAY,2025-08-21,40,Pack_4,0
5BM4,BFT-SFT,RRAY,2025-08-21,40,Pack_4,4
5BM4,BFT-SFT,RRAY,2025-08-28,48,Pack_1,1
5BM4,BFT-SFT,RRAY,2025-08-28,48,Pack_1,2
5BM4,BFT-SFT,RRAY,2025-08-28,48,Pack_1,3
5BM4,BFT-SFT,RRAY,2025-08-28,48,Pack_2,1
5BM4,BFT-SFT,RRAY,2025-08-28,48,Pack_2,2
5BM4,BFT-SFT,RRAY,2025-08-28,48,Pack_2,3
5BM4,BFT-SFT,RRAY,2025-08-28,48,Pack_3,1
5BM4,BFT-SFT,RRAY,2025-08-28,48,Pack_3,2
5BM4,BFT-SFT,RRAY,2025-08-28,48,Pack_3,3
5BM4,BFT-SFT,RRAY,2025-08-28,48,Pack_4,1
5BM4,BFT-SFT,RRAY,2025-08-28,48,Pack_4,2
5BM4,BFT-SFT,RRAY,2025-08-28,48,Pack_4,3
5BM4,BFT-SFT,RRAY,2025-08-28,40,Pack_1,0
5BM4,BFT-SFT,RRAY,2025-08-28,40,Pack_1,4
5BM4,BFT-SFT,RRAY,2025-08-28,40,Pack_2,0
5BM4,BFT-SFT,RRAY,2025-08-28,40,Pack_2,4
5BM4,BFT-SFT,RRAY,2025-08-28,40,Pack_3,0
5BM4,BFT-SFT,RRAY,2025-08-28,40,Pack_3,4
5BM4,BFT-SFT,RRAY,2025-08-28,40,Pack_4,0
5BM4,BFT-SFT,RRAY,2025-08-28,40,Pack_4,4
5BM4,BFT-SFT,RRAY,2025-09-04,48,Pack_1,1
5BM4,BFT-SFT,RRAY,2025-09-04,48,Pack_1,2
5BM4,BFT-SFT,RRAY,2025-09-04,48,Pack_1,3
5BM4,BFT-SFT,RRAY,2025-09-04,48,Pack_2,1
5BM4,BFT-SFT,RRAY,2025-09-04,48,Pack_2,2
5BM4,BFT-SFT,RRAY,2025-09-04,48,Pack_2,3
5BM4,BFT-SFT,RRAY,2025-09-04,48,Pack_3,1
5BM4,BFT-SFT,RRAY,2025-09-04,48,Pack_3,2
5BM4,BFT-SFT,RRAY,2025-09-04,48,Pack_3,3
5BM4,BFT-SFT,RRAY,2025-09-04,48,Pack_4,1
5BM4,BFT-SFT,RRAY,2025-09-04,48,Pack_4,2
5BM4,BFT-SFT,RRAY,2025-09-04,48,Pack_4,3
5BM4,BFT-SFT,RRAY,2025-09-04,40,Pack_1,0
5BM4,BFT-SFT,RRAY,2025-09-04,40,Pack_1,4
5BM4,BFT-SFT,RRAY,2025-09-04,40,Pack_2,0
5BM4,BFT-SFT,RRAY,2025-09-04,40,Pack_2,4
5BM4,BFT-SFT,RRAY,2025-09-04,40,Pack_3,0
5BM4,BFT-SFT,RRAY,2025-09-04,40,Pack_3,4
5BM4,BFT-SFT,RRAY,2025-09-04,40,Pack_4,0
5BM4,BFT-SFT,RRAY,2025-09-04,40,Pack_4,4
5BM4,BFT-SFT,RRAY,2025-09-11,48,Pack_1,1
5BM4,BFT-SFT,RRAY,2025-09-11,48,Pack_1,2
5BM4,BFT-SFT,RRAY,2025-09-11,48,Pack_1,3
5BM4,BFT-SFT,RRAY,2025-09-11,48,Pack_2,1
5BM4,BFT-SFT,RRAY,2025-09-11,48,Pack_2,2
5BM4,BFT-SFT,RRAY,2025-09-11,48,Pack_2,3
5BM4,BFT-SFT,RRAY,2025-09-11,48,Pack_3,1
5BM4,BFT-SFT,RRAY,2025-09-11,48,Pack_3,2
5BM4,BFT-SFT,RRAY,2025-09-11,48,Pack_3,3
5BM4,BFT-SFT,RRAY,2025-09-11,48,Pack_4,1
5BM4,BFT-SFT,RRAY,2025-09-11,48,Pack_4,2
5BM4,BFT-SFT,RRAY,2025-09-11,48,Pack_4,3
5BM4,BFT-SFT,RRAY,2025-09-11,40,Pack_1,0
5BM4,BFT-SFT,RRAY,2025-09-11,40,Pack_1,4
5BM4,BFT-SFT,RRAY,2025-09-11,40,Pack_2,0
5BM4,BFT-SFT,RRAY,2025-09-11,40,Pack_2,4
5BM4,BFT-SFT,RRAY,2025-09-11,40,Pack_3,0
5BM4,BFT-SFT,RRAY,2025-09-11,40,Pack_3,4
5BM4,BFT-SFT,RRAY,2025-09-11,40,Pack_4,0
5BM4,BFT-SFT,RRAY,2025-09-11,40,Pack_4,4
5BM4,BFT-SFT,RRAY,2025-09-18,48,Pack_1,1
5BM4,BFT-SFT,RRAY,2025-09-18,48,Pack_1,2
5BM4,BFT-SFT,RRAY,2025-09-18,48,Pack_1,3
5BM4,BFT-SFT,RRAY,2025-09-18,48,Pack_2,1
5BM4,BFT-SFT,RRAY,2025-09-18,48,Pack_2,2
5BM4,BFT-SFT,RRAY,2025-09-18,48,Pack_2,3
5BM4,BFT-SFT,RRAY,2025-09-18,48,Pack_3,1
5BM4,BFT-SFT,RRAY,2025-09-18,48,Pack_3,2
5BM4,BFT-SFT,RRAY,2025-09-18,48,Pack_3,3
5BM4,BFT-SFT,RRAY,2025-09-18,48,Pack_4,1
5BM4,BFT-SFT,RRAY,2025-09-18,48,Pack_4,2
5BM4,BFT-SFT,RRAY,2025-09-18,48,Pack_4,3
5BM4,BFT-SFT,RRAY,2025-09-18,40,Pack_1,0
5BM4,BFT-SFT,RRAY,2025-09-18,40,Pack_1,4
5BM4,BFT-SFT,RRAY,2025-09-18,40,Pack_2,0
5BM4,BFT-SFT,RRAY,2025-09-18,40,Pack_2,4
5BM4,BFT-SFT,RRAY,2025-09-18,40,Pack_3,0
5BM4,BFT-SFT,RRAY,2025-09-18,40,Pack_3,4
5BM4,BFT-SFT,RRAY,2025-09-18,40,Pack_4,0
5BM4,BFT-SFT,RRAY,2025-09-18,40,Pack_4,4
5BM4,BFT-SFT,RRAY,2025-09-25,48,Pack_1,1
5BM4,BFT-SFT,RRAY,2025-09-25,48,Pack_1,2
5BM4,BFT-SFT,RRAY,2025-09-25,48,Pack_1,3
5BM4,BFT-SFT,RRAY,2025-09-25,48,Pack_2,1
5BM4,BFT-SFT,RRAY,2025-09-25,48,Pack_2,2
5BM4,BFT-SFT,RRAY,2025-09-25,48,Pack_2,3
5BM4,BFT-SFT,RRAY,2025-09-25,48,Pack_3,1
5BM4,BFT-SFT,RRAY,2025-09-25,48,Pack_3,2
5BM4,BFT-SFT,RRAY,2025-09-25,48,Pack_3,3
5BM4,BFT-SFT,RRAY,2025-09-25,48,Pack_4,1
5BM4,BFT-SFT,RRAY,2025-09-25,48,Pack_4,2
5BM4,BFT-SFT,RRAY,2025-09-25,48,Pack_4,3
5BM4,BFT-SFT,RRAY,2025-09-25,40,Pack_1,0
5BM4,BFT-SFT,RRAY,2025-09-25,40,Pack_1,4
5BM4,BFT-SFT,RRAY,2025-09-25,40,Pack_2,0
5BM4,BFT-SFT,RRAY,2025-09-25,40,Pack_2,4
5BM4,BFT-SFT,RRAY,2025-09-25,40,Pack_3,0
5BM4,BFT-SFT,RRAY,2025-09-25,40,Pack_3,4
5BM4,BFT-SFT,RRAY,2025-09-25,40,Pack_4,0
5BM4,BFT-SFT,RRAY,2025-09-25,40,Pack_4,4
5BM4,BFT-SFT,RRAY,2025-10-02,48,Pack_1,1
5BM4,BFT-SFT,RRAY,2025-10-02,48,Pack_1,2
5BM4,BFT-SFT,RRAY,2025-10-02,48,Pack_1,3
5BM4,BFT-SFT,RRAY,2025-10-02,48,Pack_2,1
5BM4,BFT-SFT,RRAY,2025-10-02,48,Pack_2,2
5BM4,BFT-SFT,RRAY,2025-10-02,48,Pack_2,3
5BM4,BFT-SFT,RRAY,2025-10-02,48,Pack_3,1
5BM4,BFT-SFT,RRAY,2025-10-02,48,Pack_3,2
5BM4,BFT-SFT,RRAY,2025-10-02,48,Pack_3,3
5BM4,BFT-SFT,RRAY,2025-10-02,48,Pack_4,1
5BM4,BFT-SFT,RRAY,2025-10-02,48,Pack_4,2
5BM4,BFT-SFT,RRAY,2025-10-02,48,Pack_4,3
5BM4,BFT-SFT,RRAY,2025-10-02,40,Pack_1,0
5BM4,BFT-SFT,RRAY,2025-10-02,40,Pack_1,4
5BM4,BFT-SFT,RRAY,2025-10-02,40,Pack_2,0
5BM4,BFT-SFT,RRAY,2025-10-02,40,Pack_2,4
5BM4,BFT-SFT,RRAY,2025-10-02,40,Pack_3,0
5BM4,BFT-SFT,RRAY,2025-10-02,40,Pack_3,4
5BM4,BFT-SFT,RRAY,2025-10-02,40,Pack_4,0
5BM4,BFT-SFT,RRAY,2025-10-02,40,Pack_4,4
5BM4,BFT-SFT,RRAY,2025-10-09,48,Pack_1,1
5BM4,BFT-SFT,RRAY,2025-10-09,48,Pack_1,2
5BM4,BFT-SFT,RRAY,2025-10-09,48,Pack_1,3
5BM4,BFT-SFT,RRAY,2025-10-09,48,Pack_2,1
5BM4,BFT-SFT,RRAY,2025-10-09,48,Pack_2,2
5BM4,BFT-SFT,RRAY,2025-10-09,48,Pack_2,3
5BM4,BFT-SFT,RRAY,2025-10-09,48,Pack_3,1
5BM4,BFT-SFT,RRAY,2025-10-09,48,Pack_3,2
5BM4,BFT-SFT,RRAY,2025-10-09,48,Pack_3,3
5BM4,BFT-SFT,RRAY,2025-10-09,48,Pack_4,1
5BM4,BFT-SFT,RRAY,2025-10-09,48,Pack_4,2
5BM4,BFT-SFT,RRAY,2025-10-09,48,Pack_4,3
5BM4,BFT-SFT,RRAY,2025-10-09,40,Pack_1,0
5BM4,BFT-SFT,RRAY,2025-10-09,40,Pack_1,4
5BM4,BFT-SFT,RRAY,2025-10-09,40,Pack_2,0
5BM4,BFT-SFT,RRAY,2025-10-09,40,Pack_2,4
5BM4,BFT-SFT,RRAY,2025-10-09,40,Pack_3,0
5BM4,BFT-SFT,RRAY,2025-10-09,40,Pack_3,4
5BM4,BFT-SFT,RRAY,2025-10-09,40,Pack_4,0
5BM4,BFT-SFT,RRAY,2025-10-09,40,Pack_4,4
5BM4,BFT-SFT,RRAY,2025-10-16,48,Pack_1,1
5BM4,BFT-SFT,RRAY,2025-10-16,48,Pack_1,2
5BM4,BFT-SFT,RRAY,2025-10-16,48,Pack_1,3
5BM4,BFT-SFT,RRAY,2025-10-16,48,Pack_2,1
5BM4,BFT-SFT,RRAY,2025-10-16,48,Pack_2,2
5BM4,BFT-SFT,RRAY,2025-10-16,48,Pack_2,3
5BM4,BFT-SFT,RRAY,2025-10-16,48,Pack_3,1
5BM4,BFT-SFT,RRAY,2025-10-16,48,Pack_3,2
5BM4,BFT-SFT,RRAY,2025-10-16,48,Pack_3,3
5BM4,BFT-SFT,RRAY,2025-10-16,48,Pack_4,1
5BM4,BFT-SFT,RRAY,2025-10-16,48,Pack_4,2
5BM4,BFT-SFT,RRAY,2025-10-16,48,Pack_4,3
5BM4,BFT-SFT,RRAY,2025-10-16,40,Pack_1,0
5BM4,BFT-SFT,RRAY,2025-10-16,40,Pack_1,4
5BM4,BFT-SFT,RRAY,2025-10-16,40,Pack_2,0
5BM4,BFT-SFT,RRAY,2025-10-16,40,Pack_2,4
5BM4,BFT-SFT,RRAY,2025-10-16,40,Pack_3,0
5BM4,BFT-SFT,RRAY,2025-10-16,40,Pack_3,4
5BM4,BFT-SFT,RRAY,2025-10-16,40,Pack_4,0
5BM4,BFT-SFT,RRAY,2025-10-16,40,Pack_4,4
5BM4,BFT-SFT,RRAY,2025-10-23,48,Pack_1,1
5BM4,BFT-SFT,RRAY,2025-10-23,48,Pack_1,2
5BM4,BFT-SFT,RRAY,2025-10-23,48,Pack_1,3
5BM4,BFT-SFT,RRAY,2025-10-23,48,Pack_2,1
5BM4,BFT-SFT,RRAY,2025-10-23,48,Pack_2,2
5BM4,BFT-SFT,RRAY,2025-10-23,48,Pack_2,3
5BM4,BFT-SFT,RRAY,2025-10-23,48,Pack_3,1
5BM4,BFT-SFT,RRAY,2025-10-23,48,Pack_3,2
5BM4,BFT-SFT,RRAY,2025-10-23,48,Pack_3,3
5BM4,BFT-SFT,RRAY,2025-10-23,48,Pack_4,1
5BM4,BFT-SFT,RRAY,2025-10-23,48,Pack_4,2
5BM4,BFT-SFT,RRAY,2025-10-23,48,Pack_4,3
5BM4,BFT-SFT,RRAY,2025-10-23,40,Pack_1,0
5BM4,BFT-SFT,RRAY,2025-10-23,40,Pack_1,4
5BM4,BFT-SFT,RRAY,2025-10-23,40,Pack_2,0
5BM4,BFT-SFT,RRAY,2025-10-23,40,Pack_2,4
5BM4,BFT-SFT,RRAY,2025-10-23,40,Pack_3,0
5BM4,BFT-SFT,RRAY,2025-10-23,40,Pack_3,4
5BM4,BFT-SFT,RRAY,2025-10-23,40,Pack_4,0
5BM4,BFT-SFT,RRAY,2025-10-23,40,Pack_4,4
5BM4,BFT-SFT,RRAY,2025-10-30,48,Pack_1,1
5BM4,BFT-SFT,RRAY,2025-10-30,48,Pack_1,2
5BM4,BFT-SFT,RRAY,2025-10-30,48,Pack_1,3
5BM4,BFT-SFT,RRAY,2025-10-30,48,Pack_2,1
5BM4,BFT-SFT,RRAY,2025-10-30,48,Pack_2,2
5BM4,BFT-SFT,RRAY,2025-10-30,48,Pack_2,3
5BM4,BFT-SFT,RRAY,2025-10-30,48,Pack_3,1
5BM4,BFT-SFT,RRAY,2025-10-30,48,Pack_3,2
5BM4,BFT-SFT,RRAY,2025-10-30,48,Pack_3,3
5BM4,BFT-SFT,RRAY,2025-10-30,48,Pack_4,1
5BM4,BFT-SFT,RRAY,2025-10-30,48,Pack_4,2
5BM4,BFT-SFT,RRAY,2025-10-30,48,Pack_4,3
5BM4,BFT-SFT,RRAY,2025-10-30,40,Pack_1,0
5BM4,BFT-SFT,RRAY,2025-10-30,40,Pack_1,4
5BM4,BFT-SFT,RRAY,2025-10-30,40,Pack_2,0
5BM4,BFT-SFT,RRAY,2025-10-30,40,Pack_2,4
5BM4,BFT-SFT,RRAY,2025-10-30,40,Pack_3,0
5BM4,BFT-SFT,RRAY,2025-10-30,40,Pack_3,4
5BM4,BFT-SFT,RRAY,2025-10-30,40,Pack_4,0
5BM4,BFT-SFT,RRAY,2025-10-30,40,Pack_4,4
5BM4,BFT-SFT,RRAY,2025-11-06,48,Pack_1,1
5BM4,BFT-SFT,RRAY,2025-11-06,48,Pack_1,2
5BM4,BFT-SFT,RRAY,2025-11-06,48,Pack_1,3
5BM4,BFT-SFT,RRAY,2025-11-06,48,Pack_2,1
5BM4,BFT-SFT,RRAY,2025-11-06,48,Pack_2,2
5BM4,BFT-SFT,RRAY,2025-11-06,48,Pack_2,3
5BM4,BFT-SFT,RRAY,2025-11-06,48,Pack_3,1
5BM4,BFT-SFT,RRAY,2025-11-06,48,Pack_3,2
5BM4,BFT-SFT,RRAY,2025-11-06,48,Pack_3,3
5BM4,BFT-SFT,RRAY,2025-11-06,48,Pack_4,1
5BM4,BFT-SFT,RRAY,2025-11-06,48,Pack_4,2
5BM4,BFT-SFT,RRAY,2025-11-06,48,Pack_4,3
5BM4,BFT-SFT,RRAY,2025-11-06,40,Pack_1,0
5BM4,BFT-SFT,RRAY,2025-11-06,40,Pack_1,4
5BM4,BFT-SFT,RRAY,2025-11-06,40,Pack_2,0
5BM4,BFT-SFT,RRAY,2025-11-06,40,Pack_2,4
5BM4,BFT-SFT,RRAY,2025-11-06,40,Pack_3,0
5BM4,BFT-SFT,RRAY,2025-11-06,40,Pack_3,4
5BM4,BFT-SFT,RRAY,2025-11-06,40,Pack_4,0
5BM4,BFT-SFT,RRAY,2025-11-06,40,Pack_4,4
5BM4,BFT-SFT,RRAY,2025-11-13,48,Pack_1,1
5BM4,BFT-SFT,RRAY,2025-11-13,48,Pack_1,2
5BM4,BFT-SFT,RRAY,2025-11-13,48,Pack_1,3
5BM4,BFT-SFT,RRAY,2025-11-13,48,Pack_2,1
5BM4,BFT-SFT,RRAY,2025-11-13,48,Pack_2,2
5BM4,BFT-SFT,RRAY,2025-11-13,48,Pack_2,3
5BM4,BFT-SFT,RRAY,2025-11-13,48,Pack_3,1
5BM4,BFT-SFT,RRAY,2025-11-13,48,Pack_3,2
5BM4,BFT-SFT,RRAY,2025-11-13,48,Pack_3,3
5BM4,BFT-SFT,RRAY,2025-11-13,48,Pack_4,1
5BM4,BFT-SFT,RRAY,2025-11-13,48,Pack_4,2
5BM4,BFT-SFT,RRAY,2025-11-13,48,Pack_4,3
5BM4,BFT-SFT,RRAY,2025-11-13,40,Pack_1,0
5BM4,BFT-SFT,RRAY,2025-11-13,40,Pack_1,4
5BM4,BFT-SFT,RRAY,2025-11-13,40,Pack_2,0
5BM4,BFT-SFT,RRAY,2025-11-13,40,Pack_2,4
5BM4,BFT-SFT,RRAY,2025-11-13,40,Pack_3,0
5BM4,BFT-SFT,RRAY,2025-11-13,40,Pack_3,4
5BM4,BFT-SFT,RRAY,2025-11-13,40,Pack_4,0
5BM4,BFT-SFT,RRAY,2025-11-13,40,Pack_4,4
5BM4,BFT-SFT,RRAY,2025-11-20,48,Pack_1,1
5BM4,BFT-SFT,RRAY,2025-11-20,48,Pack_1,2
5BM4,BFT-SFT,RRAY,2025-11-20,48,Pack_1,3
5BM4,BFT-SFT,RRAY,2025-11-20,48,Pack_2,1
5BM4,BFT-SFT,RRAY,2025-11-20,48,Pack_2,2
5BM4,BFT-SFT,RRAY,2025-11-20,48,Pack_2,3
5BM4,BFT-SFT,RRAY,2025-11-20,48,Pack_3,1
5BM4,BFT-SFT,RRAY,2025-11-20,48,Pack_3,2
5BM4,BFT-SFT,RRAY,2025-11-20,48,Pack_3,3
5BM4,BFT-SFT,RRAY,2025-11-20,48,Pack_4,1
5BM4,BFT-SFT,RRAY,2025-11-20,48,Pack_4,2
5BM4,BFT-SFT,RRAY,2025-11-20,48,Pack_4,3
5BM4,BFT-SFT,RRAY,2025-11-20,40,Pack_1,0
5BM4,BFT-SFT,RRAY,2025-11-20,40,Pack_1,4
5BM4,BFT-SFT,RRAY,2025-11-20,40,Pack_2,0
5BM4,BFT-SFT,RRAY,2025-11-20,40,Pack_2,4
5BM4,BFT-SFT,RRAY,2025-11-20,40,Pack_3,0
5BM4,BFT-SFT,RRAY,2025-11-20,40,Pack_3,4
5BM4,BFT-SFT,RRAY,2025-11-20,40,Pack_4,0
5BM4,BFT-SFT,RRAY,2025-11-20,40,Pack_4,4
5BM4,BFT-SFT,RRAY,2025-11-27,48,Pack_1,1
5BM4,BFT-SFT,RRAY,2025-11-27,48,Pack_1,2
5BM4,BFT-SFT,RRAY,2025-11-27,48,Pack_1,3
5BM4,BFT-SFT,RRAY,2025-11-27,48,Pack_2,1
5BM4,BFT-SFT,RRAY,2025-11-27,48,Pack_2,2
5BM4,BFT-SFT,RRAY,2025-11-27,48,Pack_2,3
5BM4,BFT-SFT,RRAY,2025-11-27,48,Pack_3,1
5BM4,BFT-SFT,RRAY,2025-11-27,48,Pack_3,2
5BM4,BFT-SFT,RRAY,2025-11-27,48,Pack_3,3
5BM4,BFT-SFT,RRAY,2025-11-27,48,Pack_4,1
5BM4,BFT-SFT,RRAY,2025-11-27,48,Pack_4,2
5BM4,BFT-SFT,RRAY,2025-11-27,48,Pack_4,3
5BM4,BFT-SFT,RRAY,2025-11-27,40,Pack_1,0
5BM4,BFT-SFT,RRAY,2025-11-27,40,Pack_1,4
5BM4,BFT-SFT,RRAY,2025-11-27,40,Pack_2,0
5BM4,BFT-SFT,RRAY,2025-11-27,40,Pack_2,4
5BM4,BFT-SFT,RRAY,2025-11-27,40,Pack_3,0
5BM4,BFT-SFT,RRAY,2025-11-27,40,Pack_3,4
5BM4,BFT-SFT,RRAY,2025-11-27,40,Pack_4,0
5BM4,BFT-SFT,RRAY,2025-11-27,40,Pack_4,4
5BM4,BFT-SFT,RRAY,2025-12-04,48,Pack_1,1
5BM4,BFT-SFT,RRAY,2025-12-04,48,Pack_1,2
5BM4,BFT-SFT,RRAY,2025-12-04,48,Pack_1,3
5BM4,BFT-SFT,RRAY,2025-12-04,48,Pack_2,1
5BM4,BFT-SFT,RRAY,2025-12-04,48,Pack_2,2
5BM4,BFT-SFT,RRAY,2025-12-04,48,Pack_2,3
5BM4,BFT-SFT,RRAY,2025-12-04,48,Pack_3,1
5BM4,BFT-SFT,RRAY,2025-12-04,48,Pack_3,2
5BM4,BFT-SFT,RRAY,2025-12-04,48,Pack_3,3
5BM4,BFT-SFT,RRAY,2025-12-04,48,Pack_4,1
5BM4,BFT-SFT,RRAY,2025-12-04,48,Pack_4,2
5BM4,BFT-SFT,RRAY,2025-12-04,48,Pack_4,3
5BM4,BFT-SFT,RRAY,2025-12-04,40,Pack_1,0
5BM4,BFT-SFT,RRAY,2025-12-04,40,Pack_1,4
5BM4,BFT-SFT,RRAY,2025-12-04,40,Pack_2,0
5BM4,BFT-SFT,RRAY,2025-12-04,40,Pack_2,4
5BM4,BFT-SFT,RRAY,2025-12-04,40,Pack_3,0
5BM4,BFT-SFT,RRAY,2025-12-04,40,Pack_3,4
5BM4,BFT-SFT,RRAY,2025-12-04,40,Pack_4,0
5BM4,BFT-SFT,RRAY,2025-12-04,40,Pack_4,4
5BM4,BFT-SFT,RRAY,2025-12-11,48,Pack_1,1
5BM4,BFT-SFT,RRAY,2025-12-11,48,Pack_1,2
5BM4,BFT-SFT,RRAY,2025-12-11,48,Pack_1,3
5BM4,BFT-SFT,RRAY,2025-12-11,48,Pack_2,1
5BM4,BFT-SFT,RRAY,2025-12-11,48,Pack_2,2
5BM4,BFT-SFT,RRAY,2025-12-11,48,Pack_2,3
5BM4,BFT-SFT,RRAY,2025-12-11,48,Pack_3,1
5BM4,BFT-SFT,RRAY,2025-12-11,48,Pack_3,2
5BM4,BFT-SFT,RRAY,2025-12-11,48,Pack_3,3
5BM4,BFT-SFT,RRAY,2025-12-11,48,Pack_4,1
5BM4,BFT-SFT,RRAY,2025-12-11,48,Pack_4,2
5BM4,BFT-SFT,RRAY,2025-12-11,48,Pack_4,3
5BM4,BFT-SFT,RRAY,2025-12-11,40,Pack_1,0
5BM4,BFT-SFT,RRAY,2025-12-11,40,Pack_1,4
5BM4,BFT-SFT,RRAY,2025-12-11,40,Pack_2,0
5BM4,BFT-SFT,RRAY,2025-12-11,40,Pack_2,4
5BM4,BFT-SFT,RRAY,2025-12-11,40,Pack_3,0
5BM4,BFT-SFT,RRAY,2025-12-11,40,Pack_3,4
5BM4,BFT-SFT,RRAY,2025-12-11,40,Pack_4,0
5BM4,BFT-SFT,RRAY,2025-12-11,40,Pack_4,4
5BM4,BFT-SFT,RRAY,2025-12-18,48,Pack_1,1
5BM4,BFT-SFT,RRAY,2025-12-18,48,Pack_1,2
5BM4,BFT-SFT,RRAY,2025-12-18,48,Pack_1,3
5BM4,BFT-SFT,RRAY,2025-12-18,48,Pack_2,1
5BM4,BFT-SFT,RRAY,2025-12-18,48,Pack_2,2
5BM4,BFT-SFT,RRAY,2025-12-18,48,Pack_2,3
5BM4,BFT-SFT,RRAY,2025-12-18,48,Pack_3,1
5BM4,BFT-SFT,RRAY,2025-12-18,48,Pack_3,2
5BM4,BFT-SFT,RRAY,2025-12-18,48,Pack_3,3
5BM4,BFT-SFT,RRAY,2025-12-18,48,Pack_4,1
5BM4,BFT-SFT,RRAY,2025-12-18,48,Pack_4,2
5BM4,BFT-SFT,RRAY,2025-12-18,48,Pack_4,3
5BM4,BFT-SFT,RRAY,2025-12-18,40,Pack_1,0
5BM4,BFT-SFT,RRAY,2025-12-18,40,Pack_1,4
5BM4,BFT-SFT,RRAY,2025-12-18,40,Pack_2,0
5BM4,BFT-SFT,RRAY,2025-12-18,40,Pack_2,4
5BM4,BFT-SFT,RRAY,2025-12-18,40,Pack_3,0
